country,hepatitis_B,polio,diphtheria ,under_five_deaths ,life_expectancy,total_expenditure,population,coverage
Japan,96,96,96,4,83,6,97384,96
Singapore,96,96,96,0,81,4,4730174,96
Republic of Korea,95,91,96,3,80,6,48971750,94
Cyprus,93,98,98,0,80,7,390274,96
Qatar,95,96,90,0,77,3,1433213,94
Brunei Darussalam,98,98,97,0,76,3,376050,98
Bahrain,98,98,98,0,76,4,1045686,98
United Arab Emirates,94,95,95,1,76,3,6442094,95
Maldives,98,98,98,0,76,8,3334,98
Oman,99,99,99,1,75,3,2934736,99
